Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,,,,,,,EXPD,Expeditors International of Washington Class A,-0.40860957418736593,-0.30439693108903476,-0.29352795301226786,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RIVN,Rivian Automotive Class A,0.24451737580220376,0.43042011202449143,-0.31582378949897066,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OKTA,Okta Class A,0.17645007289161863,0.6038862376161934,-0.3562853049385627,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002027.SZ,"Focus Media Information Technolgy Co., Ltd.",-0.3358330380073593,0.22149962432922662,-0.6775624669719749,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BURL,Burlington Stores,0.5535163151076766,0.5637583422291514,-0.7083082942704044,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0003.HK,Hong Kong and China Gas,-0.7357469150001753,0.8833297780691672,-0.5052108990010175,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4612.T,Nippon Paint Holdings,0.3672276900092445,-0.3760258642223665,-0.6051435668516909,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,015760.KS,한국전력,0.37876407028303594,0.42867617579808487,-0.5542010030904976,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BBY,Best Buy,0.5388142345301583,0.5988568061673515,-0.3232295238622742,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PFGC,Performance Food Group,0.8419364974812499,0.8653348373092915,-0.7260990553831017,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,U,Unity Software,0.342432232832832,0.2316189734081183,-0.8464791580771988,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CHRW,CH Robinson Worldwide,-0.2595760973254372,0.8065442024691958,-0.8248352520739355,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IFF,International Flavors & Fragrances,0.8182721558452023,0.8523201990018427,-0.7639243018746821,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TEM,Tempus AI Class A,0.547752157706732,0.4738331363933936,-0.6352034790487124,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LYB,LyondellBasell Industries Class A,0.9543420655737368,0.6240721316039733,-0.2740276798721207,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,005490.KS,POSCO홀딩스,0.6554255525715316,0.2927808793019269,0.32968213612579766,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TWLO,Twilio Class A,0.7943432323976763,-0.4627236792204565,-0.9234149523306856,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NVT,nVent Electric,0.6278963214291179,0.5476238538925644,-0.4869838438869743,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ILMN,Illumina,0.5850326773770159,0.55660569956122,-0.7869564412016925,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CHWY,Chewy Class A,0.8682336625867174,-0.13020300849544122,-0.805372145521143,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ZBRA,Zebra Technologies Class A,0.19831206227082135,0.524440395688228,-0.7305249131902527,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ROKU,Roku Class A,0.7498786321635234,0.5945769863594452,-0.882750561918226,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DECK,Deckers Outdoor,-0.4245149809447504,0.8093224682820178,0.22896745938220217,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,267260.KS,HD현대일렉트릭,0.8852255517472705,0.8819611149859384,-0.8581035065132296,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALLE,Allegion,0.878449392933884,0.46791056654148094,-0.4673009037134526,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HOLX,Hologic,-0.019593008541768285,-0.47962660681813973,-0.07579614097183733,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,XPO,XPO,-0.28012308116632945,0.16231042386270592,-0.550221839401892,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ICLR,ICON,0.9232538112601184,0.9158000747189062,0.2961438014191818,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CLX,Clorox,0.42071918519278995,0.4817546516059463,-0.014745985886992769,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OMC,Omnicom Group,-0.5311487449405972,0.4610572786677239,0.19542066429429886,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RPM,RPM International,0.02081250372100605,0.5800241709930647,-0.6820346829106143,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ENTG,Entegris,0.6507976191924968,0.440839001313303,-0.0038986967712124456,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DT,Dynatrace,0.31417865285428553,0.1345616000525826,-0.3761829670707434,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RS,Reliance,0.05991723466524566,0.4387007905056135,0.04243579927796012,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,051910.KS,LG화학,0.7065476000311398,0.7633239470788405,-0.06537773257340893,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DUOL,Duolingo Class A,0.7218553832800116,0.8150844778168054,-0.6134494788099568,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MAS,Masco,0.46615896632763554,0.5207678032510417,-0.19754628068486554,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,011200.KS,HMM,0.5782247841264267,0.5341704525107352,-0.5033046752733524,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KIM,Kimco Realty REIT,0.3704455095382055,0.23278480532640045,-0.7182149423386873,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DPZ,Dominos Pizza,-0.21360105172934624,-0.17443563037368584,0.4607981646863793,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LOGI,Logitech International,0.282101446366345,0.7300075428342969,-0.7272565441468086,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SNAP,Snap Class A,-0.594147892192248,0.5807701033915613,-0.8928943050629207,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,APG,APi Group,-0.023817358974657768,-0.1961982176086934,-0.45887333209470005,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002304.SZ,Jiangsu Yanghe Brewery JSC Ltd.,0.8255200065519998,0.18344689910411435,0.030700295271618962,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BLDR,Builders FirstSource,0.6098325629956982,0.7923647717371761,0.4313056754627531,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GGG,Graco,0.07578852398188071,0.14797963381734383,-0.25179951536672984,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,H,Hyatt Hotels Class A,-0.2548374415570844,0.5657407430944146,-0.3021331181770199,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CSL,Carlisle Companies,0.2102353498500081,0.7538568474658394,0.37693488126020075,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DOCU,DocuSign,0.6817249408270265,-0.48306808551380187,-0.9026972135829958,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,COO,Cooper,-0.6290102058738928,-0.6748863012345405,0.11222528705900402,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SN,SharkNinja,0.7522825209242704,0.7915296241776563,-0.827553165408736,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0241.HK,Alibaba Health Information Tech,0.5014073756417365,-0.015510632987404054,-0.6071069373986074,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TOL,Toll Brothers,0.14541290302311408,0.828137304075985,0.1367556037780246,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6969.HK,Smoore International Holdings,0.6869382228604097,0.7554958927148905,-0.6631835676871407,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ONON,On Holding Class A,0.4687526988543448,0.8020383349778017,-0.7508121955061156,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,316140.KS,우리금융지주,,0.49584885419153585,-0.7560305222304756,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DOCS,Doximity Class A,0.9096918246670461,0.9298932040862923,-0.7066672814916152,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BALL,Ball,0.06428104329684742,0.14043468528020156,-0.3204076377735506,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,010140.KS,삼성중공업,0.8991472638072248,0.7728402280642792,-0.3244204482725339,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CNH,CNH Industrial N.V.,-0.4445954798093741,-0.5076271311930756,-0.09291073057136076,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NBIX,Neurocrine Biosciences,-0.23538251616611489,0.2392062304262814,-0.14814908587316683,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HRL,Hormel Foods,-0.01732015734640465,0.06881982876700271,0.5597212078263033,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OTEX,Open Text,0.7049533019069785,0.7120465472167062,0.014803953643510276,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,JBHT,JB Hunt Transport Services,0.724074194327227,0.7884603276152502,0.0711844966220087,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,UHS,Universal Health Services Class B,-0.1430431086945267,0.015437621678695886,-0.4250096961436322,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NDSN,Nordson,0.10104941285509024,0.2569969621054077,-0.03377406401633067,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FN,Fabrinet,0.660768858891709,0.849725457036728,-0.8160161287071311,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600585.SS,Anhui Conch Cement Company Limited,0.06430756544203624,0.8981214594100985,-0.4314128323551988,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SNX,TD Synnex,0.7194766250344868,0.8738212152906704,-0.8165642525761603,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2313.HK,Shenzhou International Group,-0.5161141649986896,0.6809151977873872,-0.5277180409191773,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SOLV,Solventum,0.7061747490955784,-0.2388935159055171,-0.5343247612228116,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BAH,Booz Allen Hamilton Holding Class A,-0.4939099199452666,0.15014642254914196,-0.24779059242083867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VNOM,Viper Energy Class A,-0.29627888453607476,0.013083543669685433,-0.3657069525205597,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GIL,Gildan Activewear,0.7989585111146347,0.4682451389887882,-0.24659138254359797,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,010130.KS,고려아연,0.6148792076244219,-0.17065639635475155,-0.26548858131875946,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IEX,IDEX,-0.4637712079911843,0.3007137930949482,0.26616091031582895,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EHC,Encompass Health,0.946043171525897,0.9602637639313639,-0.5536552715067149,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BAX,Baxter International,0.7432665680499625,0.867571164266006,-0.7013827488651978,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MANH,Manhattan Associates,0.4391490034718003,0.3518233593960375,-0.45011005810728505,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AMH,American Homes 4 Rent REIT Class A,-0.28227875874651,-0.03897249895343057,0.0013762266580134668,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,096770.KS,SK이노베이션,-0.2000164997347836,0.6882384393632384,0.46455505125986474,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ELS,Equity Lifestyle Properties REIT,-0.40953151552923167,-0.2300119009583349,-0.0707146655766539,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MBLY,Mobileye Global Class A,0.7205516284534057,0.9125755934394264,0.8042146785733332,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VTRS,Viatris,0.7203197980366128,0.831775640953918,-0.14984627069456705,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HIMS,Hims Hers Health Class A,0.8603574251381936,0.8742476338364759,-0.4734001553212415,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,006400.KS,삼성SDI,0.9494641862736332,0.46289103136486714,0.15754029477380035,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DRS,Leonardo DRS,0.9204025552415207,0.9390468146133396,-0.5650239410620687,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RBC,RBC Bearings,0.8714818044414372,0.9385324778428866,-0.5795303643320566,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SCI,Service Corporation International,0.6717133527280578,0.5851632107269727,-0.636941883761757,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SWK,Stanley Black & Decker,-0.2534698748785166,0.8624926987838735,-0.8952731041088933,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CACI,CACI International Class A,0.253504792805421,0.7241067911383037,-0.7688921630337391,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DTM,DT Midstream,0.888436017033314,0.9314647218568216,-0.5749499619330048,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OC,Owens Corning,0.4922382794954801,0.8682088983866454,0.2642831449412485,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,POOL,Pool,0.5606143975128601,0.6603015057685993,0.12913139515123595,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SJM,JM Smucker,-0.06555467265424632,0.43126281046144954,0.21528177829758036,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PAG,Penske Automotive Group Voting,0.5677882526376183,0.06405179580423886,-0.7179698054628219,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,W,Wayfair Class A,0.7046392830796185,0.6669721383828852,-0.901626989712762,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SWKS,Skyworks Solutions,0.8518154516685341,0.7989803444187522,0.3493217415309545,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,033780.KS,KT&G,0.6498857948427189,0.8046224669202937,-0.6169358042061296,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GME,GameStop Class A,-0.673655291764236,0.17663143384104488,-0.2879780904657879,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PAYC,Paycom Software,0.6780289986282344,0.26510537998327716,0.40456666676099406,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DSGX,Descartes Systems Group,0.5396422637125033,0.8920874106071984,-0.8054580615402971,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BLD,TopBuild,0.7121776167299285,0.8096245132139644,0.09732158680908724,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AKAM,Akamai Technologies,-0.4141727522211742,0.1994261064041279,0.35625775338838966,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MRNA,Moderna,0.9450120318621975,0.7845610483088121,-0.5397571330077311,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TXRH,Texas Roadhouse,0.4688732905605844,0.6354720383655283,-0.4342952236783226,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MOS,Mosaic,0.8690929858916268,0.8790204103416653,0.1449748053352225,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000002.SZ,China Vanke Ord Shs A,0.5959122986336495,0.9147411286248636,-0.1804206517728919,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MOH,Molina Healthcare,-0.767792015851732,0.6792441482385088,0.6152389010890081,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PCOR,Procore Technologies,-0.07781328768341574,0.25653073937969023,-0.3668899162283453,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RVTY,Revvity,-0.4227073568424515,-0.34847323832896093,-0.06831419912263356,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,024110.KS,기업은행,,0.4476368458846056,-0.7485985300123629,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DAY,Dayforce,0.06572943589335127,-0.2158919886468967,0.10039282570834715,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,034730.KS,SK,-0.48039621041757063,0.1304349861686853,-0.2626780798984511,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AYI,Acuity Brands,0.4233195428188319,0.5463613905913999,-0.763484354794283,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PNW,Pinnacle West,0.6799995577418085,-0.24234334880429806,-0.49926240132001665,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RMBS,Rambus,0.5285768535024093,0.26094494356202097,-0.19148537468082247,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EXAS,EXACT Sciences,-0.25266107342664995,-0.25026155406267486,-0.7162757295779245,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BMRN,BioMarin Pharmaceutical,-0.8902498391176541,-0.8959070215359227,0.4441050290770511,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,JKHY,Jack Henry and Associates,0.07126308758152639,0.539866129775447,-0.6004946940046023,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WLK,Westlake,0.7115042159915584,0.8626768748278741,0.3260782122373458,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TFII,TFI International,0.8782350683517148,0.9158505593028541,0.14003776309360233,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PR,Permian Resources Class A,-0.5278460224541369,0.5208194955133084,0.2604110822173629,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009150.KS,삼성전기,-0.028679714322369126,-0.218350827456007,-0.1541744921044759,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2413.T,M3,0.5192599865940205,0.32480044668597874,-0.6884458630858257,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALB,Albemarle,0.7793572463806158,0.6744729800392043,-0.03023145726619663,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CNM,Core & Main Class A,0.48331747750525517,0.7234393855784633,-0.07280010790266467,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SFM,Sprouts Farmers Market,0.8204785202294049,0.8059307392521229,-0.38834591165459925,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AR,Antero Resources,0.6144368408634455,0.6345452448125901,0.003086077696501103,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,OVV,Ovintiv,0.7710386359963339,0.6490197686360658,0.2760213954713733,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AOS,A O Smith,0.8504651400557812,0.46008887304430607,-0.2384382068752186,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ARMK,ARAMARK,0.732364720986728,0.7094740275520129,-0.7492644850232991,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0960.HK,Longfor Group Holdings,0.13157201983203046,0.803341531123247,-0.2907730858319353,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7309.T,Shimano,-0.11371688403648084,0.21568892024913017,0.1240088838937145,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CART,Maplebear,0.7616899379966843,0.8033834809918938,-0.6764255468855903,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,259960.KS,크래프톤,0.8142395974374392,0.8816365326694356,-0.7605198714774275,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PEN,Penumbra,0.6332474933900296,0.7090599008959537,-0.1862014432650717,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LSCC,Lattice Semiconductor,0.5167030797071176,0.7359153651390774,0.5387112517867305,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AUR,Aurora Innovation Class A,0.47504942230274544,0.7141412482891997,-0.47151277814230885,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TECH,Bio Techne,-0.5499131080246681,-0.5962950735320194,0.09109213095066489,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AIT,Applied Industrial Technologies,0.4016267133107745,0.5882955175703791,-0.7055794807332947,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AVTR,Avantor,0.8844658739345244,0.6472541572229347,0.2546317625822301,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ACI,Albertsons Company Class A,0.09142316610356396,-0.027922677881872547,0.5506299059632691,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GNRC,Generac Holdings,0.5456124342101663,0.7095318099262952,-0.8812353103195879,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IPG,Interpublic Group of Companies,0.8691781862798383,0.004533904620784565,-0.2259561924716061,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LEVI,Levi Strauss Class A,0.28879861321942524,0.05110539296731281,-0.8912523035794827,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PPC,Pilgrims Pride,0.28355322461471677,0.9026507653373276,-0.32575519003593145,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ALGN,Align Technology,0.28026723178662727,0.5650495790829955,-0.8173405916943105,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,UWMC,UWM Holdings Class A,-0.6707092305090375,-0.06877317258046252,-0.030817500745449505,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NVMI,Nova,0.5754026797421377,0.8351482458312327,-0.8440335187155917,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CPB,Campbell Soup,0.6566176098722603,0.7944311298321591,0.221142507827317,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MTSI,MACOM Technology Solutions,0.6699051763122068,0.8490414909837513,-0.8209224035743171,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PEGA,Pegasystems,0.8543672662570305,0.892852881355971,-0.2364947022373735,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MNDY,mondaycom,0.26092040603629046,0.7478139516833086,-0.7243381404974908,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DVA,Davita,0.004064938747707905,0.24171880928564618,-0.281993989969016,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,003670.KS,포스코퓨처엠,0.9489385311174566,0.7857710276525712,0.23038169746092144,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LBRDK,Liberty Broadband Series C,0.08512049302298344,0.18289657027496764,-0.8031846345562738,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MGM,MGM Resorts International,-0.4493852195721035,0.5751021724778406,0.10623317815950237,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,018260.KS,삼성에스디에스,0.0214912918143489,0.4710208107607455,-0.47769951720221016,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,066570.KS,LG전자,-0.1904508045214898,0.7408048302265813,-0.44512118481545765,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CAG,Conagra Brands,0.8880868770869094,0.9166820330823919,0.4351264351868751,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,298040.KS,효성중공업,0.9112986085183316,0.9011398785736737,-0.7359343721574614,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ESTC,Elastic,-0.5254261785136125,0.1129291244988817,-0.344316164753256,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DOX,Amdocs,-0.23890034989693948,-0.19502879353753597,0.019264233801419426,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,030200.KS,KT,0.8645933272225604,0.803492982403158,-0.3152248582878392,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MMYT,MakeMyTrip,0.6196686263472801,0.7943721750553694,-0.5474338549197274,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,APPF,AppFolio Class A,0.3043638771787847,0.8045963275090731,-0.7260989640032615,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LYFT,Lyft Class A,-0.09415004690369756,0.17793585907968806,-0.5988437769457973,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AA,Alcoa,-0.17353487703104278,0.762230350862912,-0.2891539169985657,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,267250.KS,HD현대,0.37147980658156293,0.5500563148180488,-0.7665587154444057,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TAP,Molson Coors Beverage Company Class B,0.5545417031204768,0.16238517042513984,0.4489828562544611,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,086280.KS,현대글로비스,0.7570969264096099,0.6520678101310541,-0.4873520177460415,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,QRVO,Qorvo,0.8502336251065827,0.7324230514978707,-0.8412330145310233,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PCTY,Paylocity Holding,0.45118809861383014,-0.056776207168505635,-0.0021767646228633185,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EPAM,EPAM Systems,-0.40234308886359166,-0.347986696193177,0.3588549989347934,,,,,,,,,,,,,,,,,,
